vus,method,endpoint,avg_ms,min_ms,med_ms,p90_ms,p95_ms,max_ms,requests,failures,failure_percent
10,GET,/api/company,4.84,3.31,4.77,5.43,5.70,15.86,237,0,0.00
10,GET,/api/marketing,5.63,3.67,5.42,6.26,6.96,16.82,237,0,0.00
10,GET,/api/new-release,5.51,2.68,5.11,6.89,8.23,17.79,237,0,0.00
10,POST,/api/auth/local,2.56,1.09,2.53,3.18,3.41,4.06,237,0,0.00
10,PUT,/api/company,20.89,16.95,20.81,22.54,23.15,31.42,237,0,0.00
50,GET,/api/company,5.31,0.69,4.30,7.39,9.73,54.08,1177,0,0.00
50,GET,/api/marketing,9.90,0.67,6.01,19.80,25.39,65.58,1177,0,0.00
50,GET,/api/new-release,5.54,0.64,4.53,7.31,10.30,63.37,1177,0,0.00
50,POST,/api/auth/local,3.30,0.50,2.38,5.24,6.65,35.30,1177,0,0.00
50,PUT,/api/company,20.76,10.34,18.36,29.45,33.42,78.38,1177,0,0.00
100,GET,/api/company,53.88,2.62,51.80,99.15,116.44,224.13,2207,0,0.00
100,GET,/api/marketing,44.67,0.72,36.63,90.34,109.73,251.66,2207,0,0.00
100,GET,/api/new-release,49.07,0.54,42.90,99.00,120.07,221.34,2207,0,0.00
100,POST,/api/auth/local,36.79,0.67,29.25,82.82,100.89,217.46,2207,0,0.00
100,PUT,/api/company,61.94,6.12,53.70,117.56,137.88,266.82,2207,0,0.00
