vus,method,endpoint,avg_ms,min_ms,med_ms,p90_ms,p95_ms,max_ms,requests,failures,failure_percent
10,GET,/api/company,4.87,0.80,4.79,5.70,6.12,7.35,237,0,0.00
10,GET,/api/marketing,5.47,0.70,5.47,6.34,6.74,8.54,237,0,0.00
10,GET,/api/new-release,5.38,1.28,5.23,6.82,7.86,10.54,237,0,0.00
10,POST,/api/auth/local,2.67,0.40,2.67,3.32,3.48,4.12,237,0,0.00
10,PUT,/api/company,22.03,14.17,21.86,23.95,25.26,32.60,237,0,0.00
50,GET,/api/company,5.95,0.51,4.52,9.87,15.68,56.42,1174,0,0.00
50,GET,/api/marketing,11.98,0.64,9.03,23.22,28.36,106.44,1174,0,0.00
50,GET,/api/new-release,6.18,0.54,4.69,9.32,15.65,69.36,1174,0,0.00
50,POST,/api/auth/local,3.54,0.50,2.49,5.79,8.98,54.88,1174,0,0.00
50,PUT,/api/company,22.53,9.39,19.77,32.19,34.35,107.84,1174,0,0.00
100,GET,/api/company,288.04,3.52,290.82,507.89,578.71,963.49,1698,0,0.00
100,GET,/api/marketing,210.27,3.53,194.23,422.78,492.41,885.75,1698,0,0.00
100,GET,/api/new-release,268.73,3.29,288.55,484.60,544.99,981.74,1698,0,0.00
100,POST,/api/auth/local,208.83,1.03,190.45,416.05,497.72,958.63,1698,0,0.00
100,PUT,/api/company,258.30,18.01,237.97,479.74,547.49,981.28,1698,0,0.00
